variant,evaluated_users,precision_at_k,recall_at_k,hit_rate_at_k,ndcg_at_k,map_at_k,mrr_at_k,catalog_coverage,distinct_genres_per_item_at_k
POPULARITY,5000,0.03394,0.031725,0.2294,0.042374,0.018534,0.090868,0.000742,0.98688
CONTENT_BASED,5000,0.00614,0.004431,0.0518,0.00709,0.002556,0.018109,0.01925,0.64868
ALS_ONLY,5000,0.0926,0.092455,0.487,0.115457,0.05627,0.217027,0.019981,1.074842
ALS_HYBRID_RANKING,5000,0.094,0.095404,0.4978,0.119213,0.058397,0.227087,0.020015,0.9681
ALS_HYBRID_RANKING_RERANK,5000,0.09182,0.093613,0.4958,0.117615,0.057382,0.227213,0.020472,0.98794
SEMANTIC_CONTENT,5000,0.00294,0.004444,0.0266,0.004021,0.00162,0.007832,0.025621,0.94364
ALS_SEMANTIC_HYBRID_RANKING,5000,0.08882,0.094232,0.4912,0.114732,0.055791,0.222458,0.019661,0.9821
ALS_SEMANTIC_HYBRID_RANKING_RERANK,5000,0.08618,0.092166,0.4864,0.112678,0.054577,0.221964,0.019969,1.00186
